2022-04-27 22:54:21,180,2,ai-play,pro,build-5,True,3,6,15,True,31,-53,-22
2022-04-27 22:58:26,180,1,ai-play,random,build-1,True,2,3,10,False,50,-57,-7
2022-04-27 23:01:26,180,1,ai-play,random,build-2,True,3,3,10,False,64,-99,-35
2022-04-27 23:04:26,180,1,ai-play,random,build-3,False,3,6,10,False,101,-164,-63
2022-04-27 23:07:26,180,1,ai-play,random,build-4,False,3,6,15,False,76,-163,-87
2022-04-27 23:10:26,180,1,ai-play,random,build-5,True,3,6,15,True,29,-82,-53
2022-04-27 23:13:26,180,2,ai-play,random,build-1,True,2,3,10,False,63,-72,-9
2022-04-27 23:16:26,180,2,ai-play,random,build-2,True,3,3,10,False,105,-114,-9
2022-04-27 23:19:26,180,2,ai-play,random,build-3,False,3,6,10,False,88,-161,-73
2022-04-27 23:22:26,180,2,ai-play,random,build-4,False,3,6,15,False,78,-177,-99
2022-04-27 23:25:26,180,2,ai-play,random,build-5,True,3,6,15,True,24,-74,-50
2022-04-28 09:44:59,180,1,ai-play,novice,build-1,True,2,3,10,False,64,-53,11
2022-04-28 09:47:59,180,1,ai-play,novice,build-2,True,3,3,10,False,93,-116,-23
2022-04-28 09:50:59,180,1,ai-play,novice,build-3,False,3,6,10,False,99,-197,-98
2022-04-28 09:53:59,180,1,ai-play,novice,build-4,False,3,6,15,False,67,-207,-140
2022-04-28 09:57:00,180,1,ai-play,novice,build-5,True,3,6,15,True,13,-78,-65
2022-04-28 10:00:00,180,2,ai-play,novice,build-1,True,2,3,10,False,66,-50,16
2022-04-28 10:03:00,180,2,ai-play,novice,build-2,True,3,3,10,False,82,-135,-53
2022-04-28 10:06:00,180,2,ai-play,novice,build-3,False,3,6,10,False,77,-168,-91
2022-04-28 10:09:00,180,2,ai-play,novice,build-4,False,3,6,15,False,63,-200,-137
2022-04-28 10:12:00,180,2,ai-play,novice,build-5,True,3,6,15,True,24,-78,-54
2022-04-28 10:17:59,180,1,ai-play,pro,build-1,True,2,3,10,False,86,-51,35
2022-04-28 10:20:59,180,1,ai-play,pro,build-2,True,3,3,10,False,72,-104,-32
2022-04-28 10:23:59,180,1,ai-play,pro,build-3,False,3,6,10,False,67,-192,-125
2022-04-28 10:26:59,180,1,ai-play,pro,build-4,False,3,6,15,False,63,-169,-106
2022-04-28 10:29:59,180,1,ai-play,pro,build-5,True,3,6,15,True,29,-76,-47
2022-04-28 10:32:59,180,2,ai-play,pro,build-1,True,2,3,10,False,84,-54,30
2022-04-28 10:35:59,180,2,ai-play,pro,build-2,True,3,3,10,False,66,-95,-29
2022-04-28 10:38:59,180,2,ai-play,pro,build-3,False,3,6,10,False,83,-195,-112
2022-04-28 10:41:59,180,2,ai-play,pro,build-4,False,3,6,15,False,74,-192,-118
2022-04-28 10:44:59,180,2,ai-play,pro,build-5,True,3,6,15,True,21,-77,-56
